"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-nlm-cens-t","test:test-nlm-cens-t#6",TRUE,0.986999999999966,43.366939846392,NA,TRUE,2.19799999999998,43.3615734986641,NA,-0.00536634772782918,0.44904458598725,0.162969344378159,TRUE,1.82600000000002,43.3615734986641,NA,-0.00536634772782918,0.540525739320895,0.162969344378159,TRUE,1.87699999999995,43.3615734986641,NA,-0.00536634772782918,0.52583910495471,0.162969344378159,TRUE,1.88,43.3615734986641,NA,-0.00536634772782918,0.524999999999983,0.162969344378159
"test:test-nlm-lik-contrib","test:test-nlm-lik-contrib#1",TRUE,1.75300000000004,216.145281864448,NA,TRUE,5.51099999999997,216.151448870422,NA,0.00616700597379349,0.31809109054619,0.0016464929092741,TRUE,2.01700000000005,216.15144931635,NA,0.00616745190217216,0.869112543381258,0.00159645220746873,TRUE,2.01700000000005,216.151449314523,NA,0.00616745007494046,0.869112543381258,0.00159655224920674,TRUE,2.01400000000001,216.151449318172,NA,0.00616745372360583,0.870407149950365,0.00159632615711058
"test:test-nlm","test:test-nlm#1",TRUE,1.35000000000002,-711.13351033002,NA,TRUE,2.99199999999996,-711.133573407465,NA,-6.30774447927251e-05,0.451203208556163,0.0068795004651756,TRUE,1.03800000000001,-711.133576634635,NA,-6.63046148474677e-05,1.30057803468209,0.014226724141408,TRUE,1.03199999999993,-711.133532082635,NA,-2.17526144297153e-05,1.30813953488384,0.0193684557880891,TRUE,1.048,-711.132864068228,NA,0.00064626179255356,1.28816793893132,0.021866637134984
"test:test-nlm","test:test-nlm#2",TRUE,2.47300000000007,496.28503894941,NA,TRUE,2.22199999999998,1148.51264213997,NA,652.227603190564,1.11296129612965,0.841013884006233,TRUE,1.52099999999996,1148.51264213997,NA,652.227603190565,1.62590401051949,0.841013884006233,TRUE,1.55700000000002,1148.51255610461,NA,652.227517155203,1.58831085420684,0.841013883960672,TRUE,1.57799999999997,1148.51261421317,NA,652.227575263756,1.56717363751591,0.841013883992284
"test:test-nlm","test:test-nlm#3",TRUE,1.04500000000007,-161.754017829142,NA,TRUE,2.57600000000002,-161.873839337698,NA,-0.119821508555731,0.405667701863379,0.0534266261545606,TRUE,2.16200000000003,-161.391748601719,NA,0.362269227423724,0.483348751156363,0.213540246401814,TRUE,2.20899999999995,-161.873838383375,NA,-0.119820554232518,0.473064735174331,0.0537612709674775,TRUE,2.24799999999993,-161.873579543923,NA,-0.119561714780929,0.464857651245598,0.0521524344726245
"test:test-nlm","test:test-nlm#4",TRUE,1.05999999999995,-161.754017829142,NA,TRUE,2.13599999999997,-161.873839337698,NA,-0.119821508555731,0.496254681647922,0.0534266261545606,TRUE,1.755,-161.391748601719,NA,0.362269227423724,0.603988603988574,0.213540246401814,TRUE,1.875,-161.873838383375,NA,-0.119820554232518,0.565333333333304,0.0537612709674775,TRUE,1.73399999999992,-161.873579543923,NA,-0.119561714780929,0.611303344867354,0.0521524344726245
"test:test-nlm","test:test-nlm#5",TRUE,1.63499999999999,98.4812008280712,NA,TRUE,1.73699999999997,98.4811904012949,NA,-1.04267762708332e-05,0.94127806563041,0.000308213270890256,TRUE,0.717999999999961,98.4812042227099,NA,3.39463872478518e-06,2.27715877437337,0.00034269621938221,TRUE,0.783000000000015,98.4811907632972,NA,-1.0064773960039e-05,2.08812260536393,0.000270962169445443,TRUE,0.724999999999909,98.481191540237,NA,-9.28783418885359e-06,2.25517241379337,0.000248846133442449
"test:test-nlmsetup-fresh-rx","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
"test:test-optexpression-ebe","test:test-optexpression-ebe#1",TRUE,1.11099999999999,342.506899147202,NA,TRUE,5.86099999999999,216.151448870422,NA,-126.35545027678,0.189558095888072,0.563684346748626,TRUE,2.37199999999996,216.15144931635,NA,-126.355449830852,0.468381112984827,0.563634306046821,TRUE,1.80799999999999,216.151449314523,NA,-126.355449832679,0.614491150442475,0.563634406088559,TRUE,1.81999999999994,216.151449318172,NA,-126.355449829031,0.610439560439576,0.563634179996463
"test:test-optexpression-ebe","test:test-optexpression-ebe#2",TRUE,2.44400000000007,342.506899147202,NA,TRUE,6.077,216.151448870422,NA,-126.35545027678,0.402172124403501,0.563684346748626,TRUE,1.83600000000001,216.15144931635,NA,-126.355449830852,1.33115468409589,0.563634306046821,TRUE,1.83600000000001,216.151449314523,NA,-126.355449832679,1.33115468409589,0.563634406088559,TRUE,1.88999999999999,216.151449318172,NA,-126.35544982903,1.29312169312174,0.563634179996463
"test:test-optim","test:test-optim#1",TRUE,0.658999999999992,-706.955800975535,NA,TRUE,3.87300000000005,-706.955806084722,NA,-5.10918744112132e-06,0.1701523366899,0.00060249709484772,TRUE,0.874000000000024,-706.955764685236,NA,3.62902985671099e-05,0.754004576659009,0.00341931447673538,TRUE,0.864999999999895,-706.955726105161,NA,7.48703737372125e-05,0.761849710982742,0.00399976952091219,TRUE,0.903999999999996,-706.955556233162,NA,0.000244742373070039,0.72898230088495,0.0100112990937671
"test:test-splitbolus-interp","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
