"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-nlm-cens-t","test:test-nlm-cens-t#5",TRUE,0.948999999999984,43.366939846392,NA,TRUE,0.936000000000007,36.9249747979701,NA,-6.44196504842186,1.01388888888886,0.0568059115300458,TRUE,0.659999999999997,36.9249747979701,NA,-6.44196504842186,1.43787878787877,0.0568059115300458,TRUE,0.632000000000005,36.9249747979701,NA,-6.44196504842186,1.50158227848098,0.0568059115300458,TRUE,0.617999999999995,36.9249747979701,NA,-6.44196504842186,1.5355987055016,0.0568059115300458
"test:test-nlm-cens-t","test:test-nlm-cens-t#6",TRUE,0.365000000000009,43.366939846392,NA,TRUE,0.886999999999972,36.9249747979701,NA,-6.44196504842186,0.411499436302165,0.0568059115300458,TRUE,0.603000000000009,36.9249747979701,NA,-6.44196504842186,0.605306799336657,0.0568059115300458,TRUE,0.611999999999995,36.9249747979701,NA,-6.44196504842186,0.59640522875819,0.0568059115300458,TRUE,0.596000000000004,36.9249747979701,NA,-6.44196504842186,0.612416107382562,0.0568059115300458
"test:test-nlm-lik-contrib","test:test-nlm-lik-contrib#1",TRUE,1.12900000000002,216.145281864448,NA,TRUE,0.772999999999996,216.151448850531,NA,0.00616698608325805,1.46054333764557,0.00165489002615105,TRUE,0.569999999999993,216.151715248987,NA,0.00643338453903652,1.98070175438602,0.00193228155868075,TRUE,0.558999999999997,216.151612108828,NA,0.00633024438059238,2.01967799642223,0.00180775206850026,TRUE,0.573000000000008,216.151766123262,NA,0.00648425881422554,1.97033158813264,0.00194956029661542
"test:test-nlm","test:test-nlm#1",TRUE,0.902000000000015,-688.990191646111,NA,TRUE,0.448000000000008,-688.990240159063,NA,-4.85129517073801e-05,2.01339285714286,0.00250763562661138,TRUE,0.403999999999996,-688.990078832816,NA,0.000112813294890657,2.23267326732679,0.0031180188108122,TRUE,0.370000000000005,-688.99016034699,NA,3.12991217015224e-05,2.43783783783785,0.0046028352154579,TRUE,0.375,-688.989866273108,NA,0.000325373003761342,2.40533333333337,0.00500061325816503
"test:test-nlm","test:test-nlm#2",TRUE,2.078,496.28503894941,NA,TRUE,0.923000000000002,496.242617677895,NA,-0.0424212715147405,2.25135427952329,0.0114393696832846,TRUE,0.736000000000018,496.242942618953,NA,-0.0420963304568431,2.82336956521732,0.012474068857355,TRUE,0.728000000000009,496.242663652861,NA,-0.0423752965481299,2.85439560439557,0.0114627742243747,TRUE,0.713999999999999,496.244926129189,NA,-0.0401128202204291,2.91036414565827,0.013996589310695
"test:test-nlm","test:test-nlm#3",TRUE,0.473000000000013,-161.754017829142,NA,TRUE,0.884999999999991,-161.8738392919,NA,-0.119821462758154,0.534463276836179,0.0534199930758534,TRUE,0.665999999999997,-161.319741671477,NA,0.434276157665721,0.710210210210233,0.278277897323481,TRUE,0.671000000000021,-161.873835620653,NA,-0.119817791510343,0.704918032786883,0.0529999453158094,TRUE,0.681000000000012,-161.873822644204,NA,-0.119804815061912,0.694566813509552,0.0546017100291474
"test:test-nlm","test:test-nlm#4",TRUE,0.443999999999988,-161.754017829142,NA,TRUE,0.900000000000006,-161.8738392919,NA,-0.119821462758154,0.493333333333317,0.0534199930758534,TRUE,0.588000000000022,-161.319741671477,NA,0.434276157665721,0.755102040816278,0.278277897323481,TRUE,0.570999999999998,-161.873835620653,NA,-0.119817791510343,0.777583187390525,0.0529999453158094,TRUE,0.619,-161.873822644204,NA,-0.119804815061912,0.717285945072679,0.0546017100291474
"test:test-nlm","test:test-nlm#5",TRUE,1.34700000000001,98.4812008280712,NA,TRUE,1.417,98.4811903981777,NA,-1.04298934502367e-05,0.950599858856744,0.000312540040918741,TRUE,0.320999999999998,98.4811914640752,NA,-9.36399595730109e-06,4.19626168224304,0.00036798142418748,TRUE,0.300000000000011,98.4811910276382,NA,-9.80043296294753e-06,4.48999999999986,0.000353029158046247,TRUE,0.317000000000007,98.4829861429708,NA,0.00178531489962097,4.24921135646681,0.00720266228112409
"test:test-nlmsetup-fresh-rx","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
"test:test-optexpression-ebe","test:test-optexpression-ebe#1",TRUE,0.48399999999998,342.506899147202,NA,TRUE,0.811000000000007,216.151448850531,NA,-126.355450296671,0.596794081380982,0.563692743865503,TRUE,0.623999999999995,216.151715248987,NA,-126.355183898215,0.775641025641,0.5638879182233,TRUE,0.620000000000033,216.151612108828,NA,-126.355287038374,0.78064516129025,0.563845605907852,TRUE,0.64100000000002,216.151766123262,NA,-126.35513302394,0.755070202808059,0.563926839921857
"test:test-optexpression-ebe","test:test-optexpression-ebe#2",TRUE,2.108,342.506899147202,NA,TRUE,0.823000000000036,216.151448850531,NA,-126.355450296671,2.56136087484801,0.563692743865503,TRUE,0.645999999999958,216.151715248987,NA,-126.355183898215,3.26315789473706,0.5638879182233,TRUE,0.653999999999996,216.151612108828,NA,-126.355287038373,3.22324159021409,0.563845605907852,TRUE,0.621000000000038,216.151766123262,NA,-126.35513302394,3.39452495974215,0.563926839921857
"test:test-optim","test:test-optim#1",TRUE,0.430000000000007,-696.553684290818,NA,TRUE,1.57900000000001,-696.55389893188,NA,-0.000214641062711962,0.272324255858141,0.0797686526371066,TRUE,0.401999999999987,-696.553465615122,NA,0.000218675695577986,1.06965174129358,0.0279507943577784,TRUE,0.406999999999982,-696.553896533104,NA,-0.00021224228612482,1.05651105651112,0.0706046520102674,TRUE,0.408999999999992,-696.547479256365,NA,0.0062050344531599,1.05134474327632,0.159427830540633
"test:test-splitbolus-interp","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
