"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-nlm-cens-t","test:test-nlm-cens-t#6",TRUE,1.29399999999998,43.366939846392,NA,TRUE,2.57300000000004,36.9249747979701,NA,-6.44196504842186,0.502914885347829,0.0568059115300458,TRUE,2.27100000000002,36.9249747979701,NA,-6.44196504842186,0.56979304271245,0.0568059115300458,TRUE,2.31700000000001,36.9249747979701,NA,-6.44196504842186,0.558480794130332,0.0568059115300458,TRUE,1.74000000000001,36.9249747979701,NA,-6.44196504842186,0.743678160919526,0.0568059115300458
"test:test-nlm-lik-contrib","test:test-nlm-lik-contrib#1",TRUE,1.65899999999999,216.145281864448,NA,TRUE,1.95100000000002,216.151448850531,NA,0.00616698608325805,0.850333162480765,0.00165489002615105,TRUE,1.75700000000001,216.151715248987,NA,0.00643338453903652,0.944223107569714,0.00193228155868075,TRUE,1.75099999999998,216.151612108828,NA,0.00633024438059238,0.947458595088529,0.00180775206850026,TRUE,1.755,216.151766123262,NA,0.00648425881422554,0.945299145299143,0.00194956029661542
"test:test-nlm","test:test-nlm#1",TRUE,1.23600000000005,-723.589629715453,NA,TRUE,0.947000000000003,-723.593159493381,NA,-0.00352977792863385,1.30517423442454,0.183656308324405,TRUE,0.90100000000001,-723.593138841602,NA,-0.00350912614885601,1.37180910099893,0.199386640572321,TRUE,0.882000000000005,-723.592961506298,NA,-0.00333179084532276,1.40136054421773,0.139898310224117,TRUE,0.925999999999988,-723.5847360822,NA,0.00489363325254999,1.33477321814262,0.430202239196696
"test:test-nlm","test:test-nlm#2",TRUE,2.63,496.28503894941,NA,TRUE,1.97899999999998,496.242617677895,NA,-0.0424212715145131,1.3289540171804,0.0114393696832844,TRUE,1.774,496.242942618953,NA,-0.0420963304568431,1.4825253664036,0.0124740688573572,TRUE,1.791,496.242663652861,NA,-0.0423752965484709,1.46845337800112,0.0114627742243751,TRUE,1.70800000000003,496.244926129189,NA,-0.0401128202205427,1.53981264637,0.0139965893106995
"test:test-nlm","test:test-nlm#3",TRUE,1.20699999999999,-161.754017829142,NA,TRUE,2.69,-161.8738392919,NA,-0.119821462758154,0.448698884758362,0.0534199930758534,TRUE,2.39699999999999,-161.319741671477,NA,0.434276157665721,0.503546099290779,0.278277897323481,TRUE,2.40999999999997,-161.873835620653,NA,-0.119817791510343,0.500829875518676,0.0529999453158094,TRUE,2.488,-161.873822644204,NA,-0.119804815061912,0.485128617363342,0.0546017100291474
"test:test-nlm","test:test-nlm#4",TRUE,1.197,-161.754017829142,NA,TRUE,2.27100000000002,-161.8738392919,NA,-0.119821462758154,0.527080581241741,0.0534199930758534,TRUE,1.95100000000002,-161.319741671477,NA,0.434276157665721,0.613531522296253,0.278277897323481,TRUE,1.60700000000003,-161.873835620653,NA,-0.119817791510343,0.744866210329796,0.0529999453158094,TRUE,1.57599999999996,-161.873822644204,NA,-0.119804815061912,0.75951776649748,0.0546017100291474
"test:test-nlm","test:test-nlm#5",TRUE,1.52599999999995,98.4812008280712,NA,TRUE,1.63799999999998,98.4811903981777,NA,-1.04298934502367e-05,0.931623931623917,0.000312540040918741,TRUE,0.640999999999963,98.4811914640752,NA,-9.36399595730109e-06,2.38065522620911,0.00036798142418748,TRUE,0.641999999999996,98.4811910276382,NA,-9.80043296294753e-06,2.37694704049839,0.000353029158046247,TRUE,0.716999999999985,98.4829861429708,NA,0.00178531489962097,2.12831241283122,0.00720266228112409
"test:test-nlmsetup-fresh-rx","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
"test:test-optexpression-ebe","test:test-optexpression-ebe#1",TRUE,1.01399999999995,342.506899147202,NA,TRUE,2.01000000000005,216.151448850531,NA,-126.355450296671,0.504477611940263,0.563692743865503,TRUE,1.76300000000003,216.151715248987,NA,-126.355183898215,0.575155984117943,0.5638879182233,TRUE,1.81700000000001,216.151612108828,NA,-126.355287038374,0.55806274078148,0.563845605907852,TRUE,1.83899999999994,216.151766123262,NA,-126.35513302394,0.551386623164755,0.563926839921857
"test:test-optexpression-ebe","test:test-optexpression-ebe#2",TRUE,2.52499999999998,342.506899147202,NA,TRUE,2.19500000000005,216.151448850531,NA,-126.355450296671,1.15034168564917,0.563692743865503,TRUE,1.83600000000001,216.151715248987,NA,-126.355183898215,1.37527233115466,0.5638879182233,TRUE,1.95299999999997,216.151612108828,NA,-126.355287038373,1.29288274449565,0.563845605907852,TRUE,1.95900000000006,216.151766123262,NA,-126.35513302394,1.28892291985702,0.563926839921857
"test:test-optim","test:test-optim#1",TRUE,0.735000000000014,-688.594888210087,NA,TRUE,1.93799999999999,-688.595005922718,NA,-0.000117712630981259,0.379256965944282,0.0107005210231215,TRUE,0.88799999999992,-688.594632434018,NA,0.000255776068115665,0.827702702702793,0.0208239030902444,TRUE,0.940999999999917,-688.594961081467,NA,-7.28713807802706e-05,0.781083953241316,0.0109171544870907,TRUE,0.875999999999976,-688.59481015768,NA,7.80524064794008e-05,0.839041095890449,0.00721445861496584
"test:test-splitbolus-interp","(whole file)",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA,NA,NA,NA,"sourced cleanly but no nlm-family fit was intercepted",NA,NA,NA
