"source","model","n1qn1_ok","n1qn1_time","n1qn1_objf","n1qn1_error","trust_ok","trust_time","trust_objf","trust_error","dObjf","speedup","maxParDiff"
"vignette:xgxr-nlmixr-ggpmx","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-1","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-bobyqa-retry","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cens-t-fit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cens-t","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cens","test:test-focei-cens#1",TRUE,0.363999999999805,80.2809109584584,NA,TRUE,0.389999999999873,80.0717448652151,NA,-0.209166093243255,0.933333333333139,0.000973443505694838
"test:test-focei-char","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cores-fresh-rx","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-eta-only","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-eta-reset-path-dependence","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-factr-control","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-factr-fit","test:test-focei-factr-fit#1",TRUE,10.662,19592.6295304166,NA,TRUE,8.57899999999995,19592.5584529426,NA,-0.0710774740728084,1.24280219139761,0.00890567538267151
"test:test-focei-factr-fit","test:test-focei-factr-fit#2",TRUE,32.7540000000001,19592.5335383736,NA,TRUE,24.125,19592.5367690526,NA,0.00323067895442364,1.35767875647669,0.00655900869206061
"test:test-focei-family-control","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-fast-grad","test:test-focei-fast-grad#1",TRUE,0.751999999999953,154.559481040759,NA,TRUE,0.702999999999975,154.559672178931,NA,0.00019113817137395,1.06970128022757,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#2",TRUE,1.1869999999999,76.9915633104353,NA,TRUE,1.17100000000005,76.9930710139567,NA,0.00150770352139773,1.01366353543967,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#3",TRUE,1.32999999999993,53695.5644047144,NA,TRUE,1.30500000000006,53695.5645194943,NA,0.00011477989028208,1.0191570881225,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#4",TRUE,2.51700000000005,13407.8299949019,NA,TRUE,1.97399999999993,13407.5415531559,NA,-0.288441746013632,1.27507598784202,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#5",TRUE,1.01199999999994,161.890059140287,NA,TRUE,0.896000000000186,161.889826528573,NA,-0.000232611714210407,1.12946428571399,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#6",TRUE,0.412000000000035,187.287968212284,NA,TRUE,0.388999999999896,188.397889305362,NA,1.10992109307855,1.05912596401065,0.0548548383525074
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#1",TRUE,0.819999999999936,116.807586815404,NA,TRUE,0.97400000000016,116.807944500382,NA,0.000357684977927875,0.841889117042917,0.000512274399717683
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#2",TRUE,0.825000000000045,116.807586815404,NA,TRUE,0.94399999999996,116.807944500382,NA,0.000357684977927875,0.873940677966187,0.000512274399717683
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#3",TRUE,1.00200000000018,116.819811203098,NA,TRUE,0.879999999999882,116.822270027833,NA,0.00245882473492998,1.13863636363672,0.00318651251944035
"test:test-focei-fast-methods","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-fd-fallbacks","test:test-focei-fd-fallbacks#1",TRUE,0.721000000000004,119.247248560088,NA,TRUE,0.705999999999904,124.561891794553,NA,5.31464323446522,1.02124645892366,0.0634402126260626
"test:test-focei-fd-fallbacks","test:test-focei-fd-fallbacks#2",TRUE,0.678000000000111,118.23111977308,NA,TRUE,0.741999999999962,122.268038102172,NA,4.03691832909199,0.913746630727959,0.0620669591888734
"test:test-focei-foce-plus","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-hessian-etastep","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-hessian-method","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-inner","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-adr-default","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-alag-sens","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-eligible-gates","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-eligible","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-emit-fd","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-emit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-fit-fallback","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-fit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-jump-fit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-jump","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-ll-fit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-ll","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-theta-fit","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-theta","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-carry-trans","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-phi-engage","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#1",TRUE,3.77800000000002,53697.5283874507,NA,TRUE,3.65800000000013,53697.5283976352,NA,1.01845362223685e-05,1.0328048113723,0
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#2",TRUE,1.30300000000011,53695.5644047144,NA,TRUE,1.43599999999992,53695.5645194943,NA,0.00011477989028208,0.907381615599013,0
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#3",TRUE,3.95700000000011,53697.5283874507,NA,TRUE,3.79300000000012,53697.5283976352,NA,1.01845362223685e-05,1.04323754284207,0
"test:test-focei-ll-fast-grad","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-llik","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"test:test-focei-mceta-empty-cube","test:test-focei-mceta-empty-cube#1",TRUE,1.13599999999997,219.210296188455,NA,TRUE,1.13999999999987,219.210296188455,NA,0,0.996491228070258,0
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#1",TRUE,0.679999999999836,123.580620687697,NA,TRUE,0.702999999999975,123.592433115714,NA,0.0118124280174925,0.967283072546033,0.00425447006290969
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#2",TRUE,0.934999999999945,123.596542266584,NA,TRUE,0.901000000000067,123.597742068867,NA,0.00119980228279815,1.03773584905647,0.00446752596756816
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#3",TRUE,0.948000000000093,133.374694601297,NA,TRUE,0.972999999999956,133.447083368332,NA,0.0723887670348802,0.974306269270437,0.0659787929162617
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#4",TRUE,0.79300000000012,117.5506103548,NA,TRUE,0.777000000000044,117.538210557376,NA,-0.0123997974248766,1.02059202059212,0.000791441652857494
"test:test-focei-parallel","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-pooled-solve-args","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-preprocess","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-prior","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-ptrs","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-reproducible","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-shi21-bounds","test:test-focei-shi21-bounds#1",TRUE,0.840999999999894,117.265157149537,NA,TRUE,0.628000000000156,135.075185463711,NA,17.8100283141744,1.33917197452179,0.205211978694578
"test:test-focei-shi21-bounds","test:test-focei-shi21-bounds#2",TRUE,0.94399999999996,134.020590194743,NA,TRUE,0.649999999999864,137.591520936369,NA,3.57093074162592,1.45230769230794,0.175168105584294
"test:test-focei-theta-reset-bounds","test:test-focei-theta-reset-bounds#1",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",NA,NA,NA
"test:test-focei-theta-reset","test:test-focei-theta-reset#1",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",NA,NA,NA
"test:test-focei-theta-reset","test:test-focei-theta-reset#2",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",NA,NA,NA
"test:test-focei-vid-alloc-1010","test:test-focei-vid-alloc-1010#1",TRUE,0.339000000000169,92688.511493278,NA,TRUE,0.317999999999984,92688.5115239231,NA,3.0645082006231e-05,1.06603773584964,0
"test:test-focei-vid-alloc-1010","test:test-focei-vid-alloc-1010#2",TRUE,0.226999999999862,-75.5536104413979,NA,TRUE,0.228000000000065,-75.5536104413979,NA,0,0.995614035086827,0
"test:test-focei-vid-alloc-1010","test:test-focei-vid-alloc-1010#3",TRUE,0.233000000000175,17816.1168631912,NA,TRUE,0.195999999999913,17816.1168631912,NA,0,1.1887755102055,0
"test:test-focei-warm","test:test-focei-warm#1",TRUE,0.423000000000002,133.575105362723,NA,TRUE,0.447999999999865,133.576494144595,NA,0.00138878187240721,0.944196428571716,0
"test:test-focei-warm","test:test-focei-warm#2",TRUE,0.403999999999996,133.575119258867,NA,TRUE,0.401000000000067,133.576494144595,NA,0.00137488572798361,1.00748129675793,0
"test:test-focei-zero-init-scale","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-zero-theta","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
