"source","model","n1qn1_ok","n1qn1_time","n1qn1_objf","n1qn1_error","trust_ok","trust_time","trust_objf","trust_error","dObjf","speedup","maxParDiff"
"vignette:nlmixr2-team-and-advisory-committee","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nonparametric-npag-npb","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:saem","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:simulate-titrated-dosing","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:vaeNeonatal","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:variational-inference","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:broom","vignette:broom#1",TRUE,4.506,1255.20263772882,NA,TRUE,5.875,1010.25662503809,NA,-244.946012690727,0.766978723404255,2.37353798108255
"vignette:censoring","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:citations","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:delays","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:mavoglurant","vignette:mavoglurant#1",TRUE,20.8109999999999,1957.38710597338,NA,TRUE,10.482,1957.34965675555,NA,-0.0374492178289074,1.98540354894104,0.0161836177874315
"vignette:mavoglurant","vignette:mavoglurant#2",TRUE,21.4000000000001,1963.36084206452,NA,TRUE,8.89599999999996,1964.27916098633,NA,0.918318921808805,2.40557553956837,0.0942694877939929
"vignette:modelPiping","vignette:modelPiping#1",TRUE,1.73799999999983,116.812706419382,NA,TRUE,1.26600000000008,116.823415779084,NA,0.010709359702787,1.37282780410721,0.00814208370531122
"vignette:modelPiping","vignette:modelPiping#2",TRUE,1.71199999999999,116.845693135171,NA,TRUE,1.20099999999957,116.848213721285,NA,0.00252058611364703,1.42547876769409,0.00180564938136007
"vignette:modelPiping","vignette:modelPiping#3",TRUE,1.67700000000013,116.811109559705,NA,TRUE,1.16699999999992,116.810292664697,NA,-0.000816895008057372,1.43701799485883,0.000482870593590201
"vignette:modelPiping","vignette:modelPiping#4",TRUE,1.44399999999996,116.822569411676,NA,TRUE,1.2829999999999,116.834026452775,NA,0.0114570410987795,1.12548713951681,0.00321382462841657
"vignette:modelPiping","vignette:modelPiping#5",TRUE,1.38799999999992,176.578425058933,NA,TRUE,1.13200000000006,176.579332858751,NA,0.000907799817468913,1.22614840989386,0.00102072865392
"vignette:modelPiping","vignette:modelPiping#6",TRUE,1.82799999999997,116.875821875199,NA,TRUE,1.41700000000037,116.870102096491,NA,-0.0057197787079275,1.29004940014079,0.0211998687767978
"vignette:modelPiping","vignette:modelPiping#7",TRUE,1.60000000000036,116.170541546678,NA,TRUE,1.63500000000022,116.177959327411,NA,0.00741778073378896,0.978593272171346,0.00117361982449116
"vignette:modelPiping","vignette:modelPiping#8",TRUE,2.40900000000011,104.447388561873,NA,TRUE,1.45000000000027,104.613312977845,NA,0.165924415971702,1.66137931034459,0.0289928677745614
"vignette:multiple-endpoints","vignette:multiple-endpoints#1",TRUE,89.248,2267.06226418552,NA,TRUE,37.5949999999998,1346.19255917772,NA,-920.869705007806,2.37393270381701,6.07856741254265
"vignette:nimo","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:precompute-articles","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:residualErrors","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:running_nlmixr","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:wbc","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:xgxr-nlmixr-ggpmx","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-1","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-bobyqa-retry","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cens","test:test-focei-cens#1",TRUE,0.371999999999844,80.2809109584584,NA,TRUE,0.380999999999858,80.0717502215849,NA,-0.209160736873486,0.976377952755858,0.00100124054414852
"test:test-focei-char","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-cores-fresh-rx","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-eta-only","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-eta-reset-path-dependence","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-factr-control","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-factr-fit","test:test-focei-factr-fit#1",TRUE,23.0709999999999,19592.6295304166,NA,TRUE,13.806,19592.7461859731,NA,0.116655556459591,1.6710850354918,0.0134099265786276
"test:test-focei-factr-fit","test:test-focei-factr-fit#2",TRUE,37.3289999999997,19592.5335383736,NA,TRUE,21.2080000000001,19592.6498425193,NA,0.116304145667527,1.76013768389285,0.00428101618530596
"test:test-focei-family-control","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-fast-grad","test:test-focei-fast-grad#1",TRUE,1.18299999999999,154.559481040759,NA,TRUE,0.309000000000196,154.561117199579,NA,0.0016361588197924,3.82847896439884,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#2",TRUE,0.657000000000153,76.9915633104353,NA,TRUE,0.575000000000273,76.9930817708502,NA,0.00151846041494252,1.1426086956519,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#3",TRUE,0.500999999999749,53695.5644047144,NA,TRUE,0.506999999999607,53695.5646114507,NA,0.000206736294785514,0.988165680473644,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#4",TRUE,4.35899999999992,13407.8299949019,NA,TRUE,2.50700000000006,13407.5413751834,NA,-0.288619718550763,1.73873155165529,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#5",TRUE,0.713999999999942,161.890059140287,NA,TRUE,0.788000000000011,161.888810821353,NA,-0.00124831893390365,0.906091370558289,0
"test:test-focei-fast-grad","test:test-focei-fast-grad#6",TRUE,0.494000000000142,187.287967971291,NA,TRUE,0.496000000000095,248.123944412527,NA,60.8359764412363,0.99596774193558,0.379287414984344
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#1",TRUE,0.872000000000298,116.807586815404,NA,TRUE,0.87900000000036,116.814788114029,NA,0.00720129862490637,0.992036405005621,0.00406757840899052
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#2",TRUE,0.882000000000062,116.807586815404,NA,TRUE,0.882000000000062,116.814788114029,NA,0.00720129862490637,1,0.00406757840899052
"test:test-focei-fast-methods-fit","test:test-focei-fast-methods-fit#3",TRUE,1.28500000000031,116.819811203098,NA,TRUE,1.24099999999999,116.821920379712,NA,0.00210917661416943,1.03545527800187,0.00105448875930891
"test:test-focei-fast-methods","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-fd-fallbacks","test:test-focei-fd-fallbacks#1",TRUE,0.940999999999804,119.247248560088,NA,TRUE,1.48000000000002,123.605293731538,NA,4.35804517144958,0.63581081081067,0.027223186256589
"test:test-focei-fd-fallbacks","test:test-focei-fd-fallbacks#2",TRUE,1.14200000000028,118.231119928773,NA,TRUE,1.58399999999983,122.87915445538,NA,4.64803452660735,0.720959595959849,0.0189342240304038
"test:test-focei-foce-plus","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-hessian-method","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-inner","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-lincmt-alag-sens","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#1",TRUE,0.728999999999814,53697.5283874507,NA,TRUE,0.762000000000171,53697.5283976357,NA,1.01850600913167e-05,0.956692913385369,0
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#2",TRUE,0.509000000000015,53695.5644047144,NA,TRUE,0.583999999999833,53695.5646114507,NA,0.000206736294785514,0.871575342466028,0
"test:test-focei-ll-fast-grad-fit","test:test-focei-ll-fast-grad-fit#3",TRUE,0.676000000000386,53697.5283874507,NA,TRUE,0.944999999999709,53697.5283976357,NA,1.01850600913167e-05,0.715343915344544,0
"test:test-focei-ll-fast-grad","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-llik","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"test:test-focei-mceta-empty-cube","test:test-focei-mceta-empty-cube#1",TRUE,1.77199999999993,219.210297197545,NA,TRUE,2.05299999999988,219.210297197545,NA,0,0.863127131027781,0
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#1",TRUE,0.748000000000047,123.580620687697,NA,TRUE,0.787000000000262,123.575025083938,NA,-0.00559560375899082,0.950444726810417,0.000750284251296085
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#2",TRUE,0.960000000000036,123.596542266584,NA,TRUE,0.969000000000051,123.581912655206,NA,-0.0146296113781403,0.990712074303391,0.000852361229523702
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#3",TRUE,1.08599999999979,133.374694601297,NA,TRUE,2.0359999999996,133.539701216504,NA,0.165006615207375,0.533398821218073,0.0670262359583531
"test:test-focei-outer-fd-fallback","test:test-focei-outer-fd-fallback#4",TRUE,0.794999999999618,117.5506103548,NA,TRUE,0.940999999999804,117.549977259365,NA,-0.00063309543557466,0.844845908607634,0.000666392959548734
"test:test-focei-parallel","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-pooled-solve-args","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-preprocess","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-prior","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-ptrs","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-shi21-bounds","test:test-focei-shi21-bounds#1",TRUE,1.38000000000011,117.265157149537,NA,TRUE,0.690999999999804,137.587316728568,NA,20.3221595790307,1.99710564399494,0.18558178121259
"test:test-focei-shi21-bounds","test:test-focei-shi21-bounds#2",TRUE,1.72499999999991,134.020590194743,NA,TRUE,0.940000000000055,137.59249159882,NA,3.57190140407732,1.83510638297852,0.175168230900414
"test:test-focei-theta-reset-bounds","test:test-focei-theta-reset-bounds#1",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",FALSE,NA,NA,"could not rebuild foceiControl for this innerOpt",NA,NA,NA
"test:test-focei-warm","test:test-focei-warm#1",TRUE,0.832000000000335,133.575105362723,NA,TRUE,0.512000000000171,133.58672585022,NA,0.0116204874969696,1.62500000000011,0
"test:test-focei-warm","test:test-focei-warm#2",TRUE,0.440999999999804,133.575119258867,NA,TRUE,0.429000000000087,133.58672585022,NA,0.0116065913524892,1.02797202797136,0
"test:test-focei-zero-init-scale","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"test:test-focei-zero-theta","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
